Resource_ID,Format,URL,Dataset_ID
12218,CSV,https://data.cityofnewyork.us/api/views/uip8-fykc/rows.csv?accessType=DOWNLOAD,1398
12219,RDF,https://data.cityofnewyork.us/api/views/uip8-fykc/rows.rdf?accessType=DOWNLOAD,1398
12220,JSON,https://data.cityofnewyork.us/api/views/uip8-fykc/rows.json?accessType=DOWNLOAD,1398
12221,XML,https://data.cityofnewyork.us/api/views/uip8-fykc/rows.xml?accessType=DOWNLOAD,1398
12222,CSV,https://data.ny.gov/api/views/d6yy-54nr/rows.csv?accessType=DOWNLOAD,1399
12223,RDF,https://data.ny.gov/api/views/d6yy-54nr/rows.rdf?accessType=DOWNLOAD,1399
12224,JSON,https://data.ny.gov/api/views/d6yy-54nr/rows.json?accessType=DOWNLOAD,1399
12225,XML,https://data.ny.gov/api/views/d6yy-54nr/rows.xml?accessType=DOWNLOAD,1399
12226,CSV,https://hub.arcgis.com/api/v3/datasets/6a90b08258ba42359bffaded8d6494d4_0/downloads/data?format=csv&spatialRefId=4326&where=1%3D1,1400
12227,CSV,https://hub.arcgis.com/api/v3/datasets/c1652a165e6f40f887cd76191063d0ec_0/downloads/data?format=csv&spatialRefId=4326&where=1%3D1,1400
12228,CSV,https://hub.arcgis.com/api/v3/datasets/281807e0099f461c8ae3db9ef4347970_0/downloads/data?format=csv&spatialRefId=3857&where=1%3D1,1400
12229,SHP,https://hub.arcgis.com/api/v3/datasets/281807e0099f461c8ae3db9ef4347970_0/downloads/data?format=shp&spatialRefId=3857&where=1%3D1,1400
12230,GeoJSON,https://hub.arcgis.com/api/v3/datasets/281807e0099f461c8ae3db9ef4347970_0/downloads/data?format=geojson&spatialRefId=4326&where=1%3D1,1400
12231,CSV,https://opendata.arcgis.com/api/v3/datasets/757db53bfd5043ce9a57899424d69f9d_0/downloads/data?format=csv&spatialRefId=4326,1400
12232,CSV,https://opendata.arcgis.com/api/v3/datasets/22fc4ba54a4b47faa429a83ea4a32059_0/downloads/data?format=csv&spatialRefId=4326,1400
12233,CSV,https://opendata.arcgis.com/api/v3/datasets/02a4c3241b374cc38e2f1528844763fd_0/downloads/data?format=csv&spatialRefId=4326,1400
12234,CSV,https://opendata.arcgis.com/api/v3/datasets/e24d7159022344898e30e0f3b745e1ba_0/downloads/data?format=csv&spatialRefId=4326,1400
12235,CSV,https://opendata.arcgis.com/api/v3/datasets/200f06a57d7a4aff80beeff29d82be4a_0/downloads/data?format=csv&spatialRefId=4326,1400
12236,GeoJSON,https://hub.arcgis.com/api/v3/datasets/7b31ef6b84744c1d8eba890a0456e5f0_0/downloads/data?format=geojson&spatialRefId=4326&where=1%3D1,1400
12237,GeoJSON,https://hub.arcgis.com/api/v3/datasets/229cdf760a214f36bada825f0ab8be54_0/downloads/data?format=geojson&spatialRefId=4326&where=1%3D1,1400
12238,GeoJSON,https://hub.arcgis.com/api/v3/datasets/66730b1604964c748e82c6449cfe3390_0/downloads/data?format=geojson&spatialRefId=4326&where=1%3D1,1400
12239,CSV,https://hub.arcgis.com/api/v3/datasets/0feec32484aa44bfbe776ee5a3b9f9ff_0/downloads/data?format=csv&spatialRefId=3857&where=1%3D1,1400
12240,SHP,https://hub.arcgis.com/api/v3/datasets/0feec32484aa44bfbe776ee5a3b9f9ff_0/downloads/data?format=shp&spatialRefId=3857&where=1%3D1,1400
12241,GeoJSON,https://hub.arcgis.com/api/v3/datasets/0feec32484aa44bfbe776ee5a3b9f9ff_0/downloads/data?format=geojson&spatialRefId=4326&where=1%3D1,1400
12242,CSV,https://hub.arcgis.com/api/v3/datasets/627fb25b9af14d2ab45fd3c8d65564b1_0/downloads/data?format=csv&spatialRefId=3857&where=1%3D1,1400
12243,SHP,https://hub.arcgis.com/api/v3/datasets/627fb25b9af14d2ab45fd3c8d65564b1_0/downloads/data?format=shp&spatialRefId=3857&where=1%3D1,1400
12244,CSV,https://hub.arcgis.com/api/v3/datasets/627fb25b9af14d2ab45fd3c8d65564b1_0/downloads/data?format=geojson&spatialRefId=4326&where=1%3D1,1400
12245,CSV,https://hub.arcgis.com/api/v3/datasets/82ba2e478c6c4ce2a9e24659f48ec437_0/downloads/data?format=csv&spatialRefId=3857&where=1%3D1,1400
12246,SHP,https://hub.arcgis.com/api/v3/datasets/82ba2e478c6c4ce2a9e24659f48ec437_0/downloads/data?format=shp&spatialRefId=3857&where=1%3D1,1400
12247,GeoJSON,https://hub.arcgis.com/api/v3/datasets/82ba2e478c6c4ce2a9e24659f48ec437_0/downloads/data?format=geojson&spatialRefId=4326&where=1%3D1,1400
12248,SHP,https://hub.arcgis.com/api/v3/datasets/4face8b41aa145d4b3899528e0f8488b_0/downloads/data?format=csv&spatialRefId=3857&where=1%3D1,1400
12249,GeoJSON,https://hub.arcgis.com/api/v3/datasets/4face8b41aa145d4b3899528e0f8488b_0/downloads/data?format=geojson&spatialRefId=4326&where=1%3D1,1400
12250,CSV,https://opendata.arcgis.com/api/v3/datasets/4ad3e7e4f9c34f619b467bc2d979f08b_0/downloads/data?format=csv&spatialRefId=3857,1400
12251,CSV,https://opendata.arcgis.com/api/v3/datasets/597871f4e0e440c8b430b00207bdcbbc_0/downloads/data?format=csv&spatialRefId=3857,1400
12252,CSV,https://opendata.arcgis.com/api/v3/datasets/9e22eaf97716441a9a332344dbcfd072_0/downloads/data?format=csv&spatialRefId=3857,1400
12253,CSV,https://opendata.arcgis.com/api/v3/datasets/9440c924e3104a8c9e931cf1dc133479_0/downloads/data?format=csv&spatialRefId=3857,1400
12254,CSV,https://opendata.arcgis.com/api/v3/datasets/25ea7bc38bb44d9aa69504e84d16211b_0/downloads/data?format=csv&spatialRefId=3857,1400
12255,CSV,https://opendata.arcgis.com/api/v3/datasets/c6e6a2d9014940eba825ed6c5cfb12ba_0/downloads/data?format=csv&spatialRefId=3857,1400
12256,CSV,https://opendata.arcgis.com/api/v3/datasets/2d9eb643b09e4deba540e2bdd52f7f42_0/downloads/data?format=csv&spatialRefId=3857,1400
12257,CSV,https://opendata.arcgis.com/api/v3/datasets/91597b6e722647fb9557d509260bad7c_0/downloads/data?format=csv&spatialRefId=3857,1400
12258,CSV,https://opendata.arcgis.com/api/v3/datasets/71c9d81696114783bc0f45edbbf2dbd6_0/downloads/data?format=csv&spatialRefId=3857,1400
12259,XLS,http://www.ers.usda.gov/data-products/fruit-and-vegetable-prices.aspx,1401
12260,CSV,https://data.austintexas.gov/api/views/aj5s-8pui/rows.csv?accessType=DOWNLOAD,1402
12261,RDF,https://data.austintexas.gov/api/views/aj5s-8pui/rows.rdf?accessType=DOWNLOAD,1402
12262,JSON,https://data.austintexas.gov/api/views/aj5s-8pui/rows.json?accessType=DOWNLOAD,1402
12263,XML,https://data.austintexas.gov/api/views/aj5s-8pui/rows.xml?accessType=DOWNLOAD,1402
12264,TEXT,https://ocrdata.ed.gov/flex/Reports.aspx?type=school,1403
12265,TEXT,https://ocrdata.ed.gov/flex/Reports.aspx?type=district,1403
12266,TEXT,https://ocrdata.ed.gov/DistrictSchoolSearch,1403
12267,UNKNOWN,https://www.fema.gov/api/open/v2/DisasterDeclarationsSummaries,1404
12268,CSV,https://data.ny.gov/api/views/uv5h-dfhp/rows.csv?accessType=DOWNLOAD,1405
12269,RDF,https://data.ny.gov/api/views/uv5h-dfhp/rows.rdf?accessType=DOWNLOAD,1405
12270,JSON,https://data.ny.gov/api/views/uv5h-dfhp/rows.json?accessType=DOWNLOAD,1405
12271,XML,https://data.ny.gov/api/views/uv5h-dfhp/rows.xml?accessType=DOWNLOAD,1405
12272,ZIP,https://edg.epa.gov/EPADataCommons/public/OA/WalkabilityIndex.zip,1406
12273,CSV,https://edg.epa.gov/EPADataCommons/public/OA/EPA_SmartLocationDatabase_V3_Jan_2021_Final.csv,1406
12274,Esri REST,https://geodata.epa.gov/arcgis/rest/services/OA/WalkabilityIndex/MapServer,1406
12275,UNKNOWN,https://www.epa.gov/smartgrowth/national-walkability-index-user-guide-and-methodology,1406
12276,XLS,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Offenses/Offenses.xlsx,1407
12277,XLS,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/School-Related-Arrest/School-Related-Arrest_by-no-disability.xlsx,1407
12278,XLS,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/School-Related-Arrest/School-Related-Arrest_by-disability-and-no.xlsx,1407
12279,XLS,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/School-Related-Arrest/School-Related-Arrest_by-disability.xlsx,1407
12280,XLS,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/Referred-to-Law-Enforcement/Referred-to-Law-Enforcement_by-no-disability.xlsx,1407
12281,XLS,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/Referred-to-Law-Enforcement/Referred-to-Law-Enforcement_by-disability-and-no.xlsx,1407
12282,XLS,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Arrests/Referred-to-Law-Enforcement/Referred-to-Law-Enforcement_by-disability.xlsx,1407
12283,CSV,https://data.transportation.gov/api/views/keg4-3bc2/rows.csv?accessType=DOWNLOAD,1408
12284,RDF,https://data.transportation.gov/api/views/keg4-3bc2/rows.rdf?accessType=DOWNLOAD,1408
12285,JSON,https://data.transportation.gov/api/views/keg4-3bc2/rows.json?accessType=DOWNLOAD,1408
12286,XML,https://data.transportation.gov/api/views/keg4-3bc2/rows.xml?accessType=DOWNLOAD,1408
12287,CSV,https://data.wa.gov/api/views/rzgf-vi75/rows.csv?accessType=DOWNLOAD,1409
12288,RDF,https://data.wa.gov/api/views/rzgf-vi75/rows.rdf?accessType=DOWNLOAD,1409
12289,JSON,https://data.wa.gov/api/views/rzgf-vi75/rows.json?accessType=DOWNLOAD,1409
12290,XML,https://data.wa.gov/api/views/rzgf-vi75/rows.xml?accessType=DOWNLOAD,1409
12291,CSV,https://data.cdc.gov/api/views/hn4x-zwk7/rows.csv?accessType=DOWNLOAD,1410
12292,RDF,https://data.cdc.gov/api/views/hn4x-zwk7/rows.rdf?accessType=DOWNLOAD,1410
12293,JSON,https://data.cdc.gov/api/views/hn4x-zwk7/rows.json?accessType=DOWNLOAD,1410
12294,XML,https://data.cdc.gov/api/views/hn4x-zwk7/rows.xml?accessType=DOWNLOAD,1410
12295,UNKNOWN,https://naip-usdaonline.hub.arcgis.com/,1411
12296,UNKNOWN,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search#/metadata/e2442795-2136-424f-afd1-291397b51c3d/formatters/xsl-view?root=div&view=advanced,1411
12297,XML,https://geodata.nal.usda.gov/geonetwork/srv/api/records/e2442795-2136-424f-afd1-291397b51c3d/formatters/xml,1411
12298,XLS,https://data.ed.gov/dataset/23aa445d-33a5-4bc8-9ae3-39e77d8290b4/resource/e884238b-43e6-476f-9509-c04aabd7c561/download/harassment-bullying-on-basis-of-sex-reported.xlsx,1413
12299,XLS,https://data.ed.gov/dataset/23aa445d-33a5-4bc8-9ae3-39e77d8290b4/resource/d13f76b9-2ef1-4f96-8b95-303d19e1b3ec/download/harassment-bullying-on-basis-of-race-reported.xlsx,1413
12300,XLS,https://data.ed.gov/dataset/23aa445d-33a5-4bc8-9ae3-39e77d8290b4/resource/a4aa021c-d455-427e-be1e-7836480991d2/download/harassment-bullying-on-basis-of-disability-reported.xlsx,1413
12301,XLS,https://data.ed.gov/dataset/23aa445d-33a5-4bc8-9ae3-39e77d8290b4/resource/f74d42cb-e784-4d2b-b6c4-a5c9434e8770/download/harassment-bullying-on-basis-of-sex-disciplined.xlsx,1413
12302,XLS,https://data.ed.gov/dataset/23aa445d-33a5-4bc8-9ae3-39e77d8290b4/resource/3f90886a-53aa-4695-994b-0904c6b4c53b/download/harassment-bullying-on-basis-of-race-disciplined.xlsx,1413
12303,XLS,https://data.ed.gov/dataset/23aa445d-33a5-4bc8-9ae3-39e77d8290b4/resource/2007de08-973d-452f-a3ae-6ec96d7c9570/download/harassment-bullying-on-basis-of-disability-disciplined.xlsx,1413
12304,XLS,https://data.ed.gov/dataset/23aa445d-33a5-4bc8-9ae3-39e77d8290b4/resource/25822a09-57d8-47f7-8509-6513a97ac9fa/download/allegations-of-harassment-or-bullying.xlsx,1413
12305,HTML,https://www.ncbi.nlm.nih.gov/books/NBK501922/,1414
12306,HTML,https://ftp.ncbi.nlm.nih.gov/pub/litarch/90/6c/,1414
12307,HTML,https://ftp.nlm.nih.gov/projects/lactmedlease/,1414
12308,CSV,https://data.transportation.gov/api/views/6axg-epim/rows.csv?accessType=DOWNLOAD,1415
12309,RDF,https://data.transportation.gov/api/views/6axg-epim/rows.rdf?accessType=DOWNLOAD,1415
12310,JSON,https://data.transportation.gov/api/views/6axg-epim/rows.json?accessType=DOWNLOAD,1415
12311,XML,https://data.transportation.gov/api/views/6axg-epim/rows.xml?accessType=DOWNLOAD,1415
12312,UNKNOWN,https://doi.org/10.25921/stkw-7w73,1416
12313,UNKNOWN,https://www.ncei.noaa.gov/archive/accession/oas/209268,1416
12314,UNKNOWN,https://www.ncei.noaa.gov/archive/accession/download/209268,1416
12315,UNKNOWN,ftp://ftp-oceans.ncei.noaa.gov/nodc/archive/arc0153/0209268/,1416
12316,UNKNOWN,https://www.ncei.noaa.gov/contact,1416
12317,UNKNOWN,https://forum.earthdata.nasa.gov/app.php/tag/GCMD%2BKeywords,1416
12318,UNKNOWN,https://pcs.iso.com/,1416
12319,UNKNOWN,https://www.fema.gov/openfema-dataset-public-assistance-funded-projects-details-v1,1416
12320,UNKNOWN,https://www.fema.gov/media-library/assets/documents/180374,1416
12321,UNKNOWN,https://www.fema.gov/openfema-dataset-individual-assistance-housing-registrants-large-disasters-v1,1416
12322,UNKNOWN,https://navdata-test.ops.usace.army.mil/data/docs/,1416
12323,UNKNOWN,https://www.nass.usda.gov/Publications/Ag_Statistics/index.php,1416
12324,UNKNOWN,https://www.rma.usda.gov/SummaryOfBusiness/CauseOfLoss,1416
12325,UNKNOWN,https://www.fsa.usda.gov/news-room/efoia/electronic-reading-room/frequently-requested-information/crop-acreage-data/index,1416
12326,PDF,https://www.ncdc.noaa.gov/monitoring-content/billions/docs/smith-and-katz-2013.pdf,1416
12327,PDF,https://www.ncdc.noaa.gov/monitoring-content/billions/docs/smith-and-matthews-2015.pdf,1416
12328,ZIP,https://www.sec.gov/files/opa/data/market-structure/summary-metrics-decile-quartile/decile_quartile_2025_q3.zip,1417
12329,HTML,https://forms.fbi.gov/assistance-with-uniform-crime-statistics-information,1418
12330,ZIP,https://www.fbi.gov/how-we-can-help-you/more-fbi-services-and-information/ucr/publications#Hate-Crime%20Statistics,1418
12331,ZIP,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads,1418
12332,CSV,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_4_csv.csv,1419
12333,XLS,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_4_xls.xlsx,1419
12334,JSON,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_4_json.json,1419
12335,CSV,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_3_csv.csv,1419
12336,XLS,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_3_xls.xlsx,1419
12337,JSON,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_3_json.json,1419
12338,CSV,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_2_csv.csv,1419
12339,XLS,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_2_xls.xlsx,1419
12340,JSON,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_2_json.json,1419
12341,CSV,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_1_csv.csv,1419
12342,XLS,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_1_xls.xlsx,1419
12343,JSON,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_revision_1_json.json,1419
12344,CSV,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_basic_edition_csv.csv,1419
12345,XLS,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_basic_edition_xls.xlsx,1419
12346,JSON,https://www.usitc.gov/sites/default/files/tata/hts/hts_2026_basic_edition_json.json,1419
12347,TEXT,https://inventory.data.gov/dataset/9a9e946e-124e-46f5-a934-e458a6c1c2b2/resource/699145f9-9bcd-4e8e-99a8-55b535fee6ae/download/iolp19139_050324.txt,1420
12348,XLS,https://inventory.data.gov/dataset/9a9e946e-124e-46f5-a934-e458a6c1c2b2/resource/f654140d-080a-4987-bf25-adea2c288516/download/2026-3-20-iolp-leases.xlsx,1420
12349,XLS,https://inventory.data.gov/dataset/9a9e946e-124e-46f5-a934-e458a6c1c2b2/resource/4d8981dd-d901-41db-ac8a-d7f3f64e9d66/download/2026-3-20-iolp-buildings.xlsx,1420
12350,CSV,https://data.austintexas.gov/api/views/nui6-x374/rows.csv?accessType=DOWNLOAD,1421
12351,RDF,https://data.austintexas.gov/api/views/nui6-x374/rows.rdf?accessType=DOWNLOAD,1421
12352,JSON,https://data.austintexas.gov/api/views/nui6-x374/rows.json?accessType=DOWNLOAD,1421
12353,XML,https://data.austintexas.gov/api/views/nui6-x374/rows.xml?accessType=DOWNLOAD,1421
12354,CSV,https://pasteur.epa.gov/uploads/10.23719/1528686/SupplyChainGHGEmissionFactors_v1.2_NAICS_CO2e_USD2021.csv,1422
12355,CSV,https://pasteur.epa.gov/uploads/10.23719/1528686/SupplyChainGHGEmissionFactors_v1.2_NAICS_byGHG_USD2021.csv,1422
12356,UNKNOWN,http://quickstats.nass.usda.gov/api,1423
12357,TEXT,https://ocrdata.ed.gov/flex/Reports.aspx?type=school,1425
12358,TEXT,https://ocrdata.ed.gov/flex/Reports.aspx?type=district,1425
12359,TEXT,https://ocrdata.ed.gov/DistrictSchoolSearch,1425
12360,Zipped CSV,https://inventory.data.gov/dataset/2acc601e-9806-4dff-b144-f8a5e7c095b8/resource/3dc84a95-526a-4b90-aacd-72f60d4fecbc/download/crdc201314csv.zip,1425
12361,HTML,https://secure.dor.wa.gov/gteunauth/?Link=Lookup,1426
12362,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/c77bdf20-265f-46e4-bc09-f078049c8688/download/corporal-punishment.xlsx,1427
12363,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/3273477a-43c5-4a4a-ab51-7329d8c383fc/download/in-school-suspensions.xlsx,1427
12364,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/7eeaa045-e09b-43ff-bf42-355ec0d8ad86/download/one-out-of-school-suspension.xlsx,1427
12365,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/17ca1b34-1123-4927-9d75-d77ef711202b/download/more-than-one-out-of-school-suspension.xlsx,1427
12366,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/0e73e53c-1b60-4515-8d13-5250471f8d7c/download/one-or-more-out-of-school-suspensions.xlsx,1427
12367,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/18aa9f46-cf4b-4d53-a6ef-96cca8b854a0/download/expulsions-with-educational-services.xlsx,1427
12368,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/13eedbbf-e8fa-46f9-8e3f-7d6f75b66e38/download/expulsions-without-educational-services.xlsx,1427
12369,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/369852ee-f962-4697-aea3-7297734bd529/download/expulsions-with-and-without-educational-services.xlsx,1427
12370,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/ef71a260-ba0f-493e-a73d-e35d488c33c6/download/expulsions-due-to-zero-tolerance-policies.xlsx,1427
12371,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/033e362a-fbf1-440c-83a7-a0142b9d7127/download/referral-to-law-enforcement.xlsx,1427
12372,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/1cec93c6-f929-40a1-91b1-43c72e1a3446/download/school-related-arrests.xlsx,1427
12373,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/099774c3-b2c9-4c5d-8504-e40843622871/download/transferred-to-alternative-school.xlsx,1427
12374,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/8c4bd0af-94ce-49b4-874a-a4b023cbd2ef/download/days-missed-due-to-out-of-school-suspensions.xlsx,1427
12375,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/f6530996-6966-47a7-a0f9-d27c39920b56/download/preschool-corporal-punishment.xlsx,1427
12376,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/2eb908e2-2f92-4946-ae4f-922a03664c85/download/preschool-one-out-of-school-suspension.xlsx,1427
12377,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/2f751456-e44f-43ce-be23-e93680b2a35e/download/preschool-more-than-one-out-of-school-suspension.xlsx,1427
12378,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/bb43347c-ab6e-4295-9803-fab61da01e13/download/preschool-one-or-more-out-of-school-suspensions.xlsx,1427
12379,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/66c8a91c-8fcc-4d0b-9e2a-63b232ddb67e/download/preschool-expulsions.xlsx,1427
12380,XLS,https://data.ed.gov/dataset/58ec5f28-42ec-4042-bd05-a86b8f0361f1/resource/6db0f316-4b80-467f-a392-7daf7d54ada1/download/preschool-discipline.xlsx,1427
12381,CSV,https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.csv?accessType=DOWNLOAD,1428
12382,RDF,https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.rdf?accessType=DOWNLOAD,1428
12383,JSON,https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.json?accessType=DOWNLOAD,1428
12384,XML,https://data.cityofchicago.org/api/views/ijzp-q8t2/rows.xml?accessType=DOWNLOAD,1428
12385,Esri REST,https://geodata.epa.gov/arcgis/rest/services/OAR_OAP/Wildfires/MapServer,1429
12386,UNKNOWN,https://www.epa.gov/climate-indicators,1429
12387,UNKNOWN,https://www.epa.gov/climatechange,1429
12388,CSV,https://data.cityofnewyork.us/api/views/c3uy-2p5r/rows.csv?accessType=DOWNLOAD,1430
12389,RDF,https://data.cityofnewyork.us/api/views/c3uy-2p5r/rows.rdf?accessType=DOWNLOAD,1430
12390,JSON,https://data.cityofnewyork.us/api/views/c3uy-2p5r/rows.json?accessType=DOWNLOAD,1430
12391,XML,https://data.cityofnewyork.us/api/views/c3uy-2p5r/rows.xml?accessType=DOWNLOAD,1430
12392,CSV,https://imls.gov/sites/default/files/2024-06/pls_fy2022_csv.zip,1431
12393,SAS,https://imls.gov/sites/default/files/2024-06/pls_fy2022_sas.zip,1431
12394,SPSS,https://imls.gov/sites/default/files/2024-06/pls_fy2022_spss.zip,1431
12395,PDF,https://imls.gov/sites/default/files/2024-06/2022_pls_data_file_documentation.pdf,1431
12396,HTML,https://imls.gov/publications/research-brief-methodological-improvements-public-libraries-survey,1431
12397,XLS,https://data.ed.gov/dataset/3f65bf51-238f-431d-8fad-8e61220eb15a/resource/8c8eaca4-081b-48c7-ae31-b406a0a09fbf/download/harassment-bullying-on-basis-of-sex-reported.xlsx,1432
12398,XLS,https://data.ed.gov/dataset/3f65bf51-238f-431d-8fad-8e61220eb15a/resource/aab4956d-6b36-4ca0-9cd5-674bfbec050b/download/harassment-bullying-on-basis-of-race-reported.xlsx,1432
12399,XLS,https://data.ed.gov/dataset/3f65bf51-238f-431d-8fad-8e61220eb15a/resource/5047f612-16c0-447b-9d57-e8fb6689e3bd/download/harassment-bullying-on-basis-of-disability-reported.xlsx,1432
12400,XLS,https://data.ed.gov/dataset/3f65bf51-238f-431d-8fad-8e61220eb15a/resource/dfd8e464-4939-4497-8a3d-9221580cfb7f/download/harassment-bullying-on-basis-of-sex-disciplined.xlsx,1432
12401,XLS,https://data.ed.gov/dataset/3f65bf51-238f-431d-8fad-8e61220eb15a/resource/61b938b6-e6ed-414c-b0b1-043eb503abde/download/harassment-bullying-on-basis-of-race-disciplined.xlsx,1432
12402,XLS,https://data.ed.gov/dataset/3f65bf51-238f-431d-8fad-8e61220eb15a/resource/36b4baf2-bd56-43a3-97f0-2c697da01293/download/harassment-bullying-on-basis-of-disability-disciplined.xlsx,1432
12403,XLS,https://data.ed.gov/dataset/3f65bf51-238f-431d-8fad-8e61220eb15a/resource/772d2bd3-c4d6-4af9-87c5-fbcaa7497eca/download/allegations-of-harassment-or-bullying.xlsx,1432
12404,HTML,http://www-fars.nhtsa.dot.gov/QueryTool/QuerySection/SelectYear.aspx,1433
12405,ZIP,https://ocrdata.ed.gov/assets/ocr/docs/2013-14-crdc-data.zip,1434
12406,CSV,https://data.cityofchicago.org/api/views/85ca-t3if/rows.csv?accessType=DOWNLOAD,1435
12407,RDF,https://data.cityofchicago.org/api/views/85ca-t3if/rows.rdf?accessType=DOWNLOAD,1435
